you,460
saw,11
nothingthis,1
will,122
be,272
painful,2
for,359
all,123
of,383
usjust,1
a,720
warning,1
i,1217
am,109
incredibly,2
bad,34
at,176
games,21
like,328
valgood,1
lol,12
bc,23
idk,35
how,70
to,988
explain,3
that,320
without,17
making,25
it,500
confusingwe,1
have,387
4,17
or,186
5,20
cartographers,1
in,387
our,20
base,2
with,203
sea,3
gemple,1
mapseh,1
can,229
take,52
what,110
least,39
much,54
time,100
spend,13
on,283
the,983
server,29
doing,51
pointless,1
bs,5
always,32
get,174
morei,1
dont,123
think,55
trade,2
them,79
but,340
may,46
very,30
wrongi,1
some,81
my,439
basementyeahlol,1
make,98
up,96
characters,8
so,338
if,181
wanted,24
bunch,6
then,129
3,30
different,11
wizards,1
rn561892052854636575,1
wanna,16
play,32
friend,17
and,942
are,221
about,82
good,57
around,28
bit,21
before,31
hayley,12
moves,1
wizard101,1
lemme,6
know,93
ill,59
add,11
lolhttpstenorcomviewkermitdarksidestarwarsevilinnermegif13048146join,1
wizard,2
cultits,1
free,13
first,40
few,21
levels,4
10,8
bucks,3
month,18
membershiphayley,1
playing,15
another,20
mine,26
tonight,34
lolplay,1
wizard101i,1
dare,2
youdo,1
itwizard,1
101,1
best,19
game,14
everuh,1
duhmy,1
brain,10
is,377
stupid,8
streamlabs,6
easier,11
use,34
loli,23
havent,23
had,95
any,33
issues,9
yetstream,1
labs,1
easy,11
lolcristianna,1
go,67
die,5
ditch,1
hates,3
uslook,1
youtuberip691923060940341259180105249363591170dloh756321526458089613i,1
been,67
looking,11
an,77
excuse,4
buy,19
iti,22
god,18
laugh,2
winfuturemeek,1
not,156
your,124
futurelol,1
still,49
live,17
hell,9
no,84
internet,17
unfortunatelylegit,1
samewhen,1
sier,42
gram,27
they,135
forget,9
herlol,1
also,67
discord,20
nitro,1
whiletimemeek,1
pfp,1
fucking,36
adorabledude,1
fuck,9
daylight,1
savingsno7,1
cst,3
8,14
estvermonthttpsitchiob1316bundleforukrainetos,1
vibeshttpsvmtiktokcomttpdsevwepis,1
todaynot,1
wednesdaywhen,1
sadstill,1
win,1
lose,7
somei,1
alivethe,1
most,19
brand,1
could,58
yourselflmaodo,1
schedulei,1
draw,1
electronic,1
art,4
new,40
meit,1
just,363
chilling,3
ipadi,1
finished,14
day,33
we,153
move,8
didnt,52
even,52
upload,2
cant,63
wait,26
again,22
😭😭😭my,2
favorite,9
part,15
little,24
outline,3
made,28
camera,2
tv,2
alien,2
antenna,1
thats,64
green,2
headphonesmy,1
theme,1
bisexual,1
flag,1
meets,1
planeti,1
stream,87
screens,3
hadnt,4
gotten,11
redo,1
anything,29
else,18
point,17
lolraine,1
when,96
depressed,3
help,28
clean,3
stuff,33
want,107
thayi,1
4a,1
love,68
minedangwhat,1
kind,10
phone,5
itthe,5
tree,1
😭😭😭wouldve,1
helped,1
potato,7
museumthat,1
sounds,16
really,47
neat,2
actuallylol,1
itmoodlol,1
did,60
convince,1
rainei,1
mardi,1
gras,1
parade,1
next,40
weekend,21
😭im,2
working,17
49,1
hours,18
this,143
week,46
off,43
until,31
sunday,5
work,41
40,5
monday,4
through,21
saturdayand,1
top,7
trying,39
contact,2
clients,2
its,142
messso,1
contacted,1
phones,6
which,22
told,15
me,202
would,122
call,16
provider,1
fix,7
now,80
serverthe,1
policy,2
where,26
more,72
than,42
one,129
issue,10
each,11
issuei,1
disconnected,1
separate,1
occasions,1
actually,13
talk,9
peoplethe,1
other,49
30,13
minutes,14
has,69
actual,6
job,12
because,170
tech,6
run,8
office30,1
talking,8
supporti,1
spent,9
far,8
6,7
hour,18
shift,1
waiting,8
supportand,1
district,2
gm,1
wont,29
step,2
do,225
itand,4
ofall,1
barely,7
appointments,1
pull,6
payments,6
taxes,3
irsthats,1
literally,7
said,39
went,23
two,43
offices,1
ten,2
down,37
road,1
was,214
feel,49
itwe,2
program,2
installed,1
computer,19
end,18
person,16
supposed,4
install,2
november,5
runs,1
entire,4
office,15
keeps,4
shutting,1
offnot,1
full,16
mbpsour,2
wifi,4
79,1
shit,37
people,56
hear,9
us,28
outour,1
many,18
problemsit,1
cryi,1
hate,19
support😭eavertbuday,1
hamawhimdo,1
area,2
🥺imagine,1
dragons,2
goodyou,1
learn,8
come,19
back,42
teach,3
meripi,1
mountain,4
disappearsgram,1
old,18
too,44
stress,5
her,71
life,12
shes,12
getting,21
close,6
24,3
saying,17
house,23
as,63
keys,18
sky,3
might,5
break,10
grams,3
heart,7
returnsier,1
wouldnt,12
lie,2
youi,2
doesnt,25
changguess,1
find,34
out,112
im,138
onat,1
key,52
housewe,1
picking,2
garbage,2
year,12
houseand,1
pick,6
anymorejust,1
itjust,2
build,20
housethats,2
remember,10
whenever,6
able,20
lock,6
thing,45
going,40
houseits,1
charity,1
poor,7
youve,7
donated,1
million,4
dollars,5
only,48
dollarsalso,1
supplies,2
supplied,1
diorite,7
acaciawhen,1
walls,1
their,22
windows,1
flooring,1
isnt,23
dirt,2
fully,4
roof,2
houseno,1
shellfinish,1
roast,1
ityour,2
incompletehoping,1
monthsoon,1
hopefully,11
backoh,1
yeahhhh,1
join,16
stand,6
spot,2
nopretty,1
sure,39
last,35
october,1
beat,1
yet,10
againif,1
need,75
plants,2
flowers,2
check,11
basement,5
lots,7
moss,5
bushes,1
who,38
knows,5
thereworking,1
couldnt,15
sieri,2
thumbdrive,1
minecraft,18
worlds,2
itneither,1
difficult,9
once,24
figure,15
confusing,1
youre,13
meive,1
never,40
corrupt,2
knock,1
wood,5
possibleit,1
should,49
give,15
prompt,1
file,1
case,8
copyto,1
update,6
save,4
versionyou,1
appdata,1
look,25
folder,3
named,6
saves,1
copy,4
thunbdribe,1
device,4
whatever,10
tonot,1
bedrockfor,1
java,2
yeswe,1
fire,10
fireplace,1
texasalso,1
theres,14
cosplay,2
ya,7
cons,1
covid,15
reason,7
put,39
effort,2
into,28
anywhere,3
wear,14
used,26
fr,1
lifethats,1
awful,5
dad,19
sorry,7
alot,4
things,26
ive,31
done,31
his,18
permission,1
care,23
deal,6
anymoreif,1
prison,2
by,33
peopleyou,1
apply,3
online,5
ship,2
guess,15
same,33
problemahhh,1
forgot,13
driving,2
thinglike,1
bank,3
financial,1
freedomyou,1
banking,1
institution,1
wellyour,1
18,2
ownjust,1
tell,17
till,6
after,38
itbecause,1
lines,1
credit,21
either,27
stays,1
goes,8
lower,2
reference,2
ehyeah,1
car,8
loan,3
finish,8
paying,6
title,1
closes,1
paid,5
everything,7
open,7
line,6
continue,3
form,4
keep,28
improvingyou,1
pay,9
shows,6
future,2
creditors,1
owe,1
someone,27
money,11
mindalso,1
anyone,38
student,4
loans,4
count,4
school,22
