change,9
159am,1
3am,2
within,2
minueti,2
wednesday,3
7pm,2
cst,1
pushing,1
tomorrow,16
stupid,5
havent,15
gotten,5
chance,3
fully,4
prepareok,1
update,3
aka,6
had,43
todayit,1
might,26
depending,3
notthats,1
fineprobably,1
ot,3
8pm,5
day,15
2,28
assigment,2
skins,4
kinda,33
stand,1
aroundtales,1
already,22
happened,7
sierits,1
bad,24
companyits,1
clear,2
honestlyand,1
ship,1
latest,1
november,1
15thits,1
supposed,2
3045,1
days,3
shipsmine,1
isnt,15
heresame,1
bestie,5
samei,2
alive,1
totally,5
didnt,29
wake,5
upit,1
funi,2
val,1
againthey,1
slippersto,1
fair,4
mind,4
currently,4
wearing,3
shoes,1
dorm,7
touch,2
nasty,4
carpeti,1
better,12
sub,5
badges,1
draw,5
even,24
heartand,1
thats,40
itits,5
hard,6
shapesoh,1
nooooi,1
tonight,26
tbhthats,1
cuteand,1
heartsmines,1
lesbian,3
flag,1
pastel,1
cloudsas,1
belike,1
layouti,1
re,7
layout,1
screen,7
idk,15
what,64
thati,4
redo,1
channel,2
points,3
sound,5
funnyi,2
glow,1
ups,1
twitch,22
discord,11
lovelyrip,1
ms,1
paintsier,1
phone,4
laptop,5
both,6
fucking,54
stroke,1
yesterday,1
oh,16
mytrees,1
negit,1
helpful,1
treeand,1
organics,1
survival,1
themit,1
makes,3
life,9
tiniest,1
easier,3
massive,8
builds,5
completing,1
wont,17
lost,6
unmotivated,1
frustratedit,1
tell,11
how,48
block,8
techno,3
using,7
dsmp,1
currentlyits,1
basically,10
outline,1
chills,1
therejust,1
easierno,1
flyingim,1
getting,15
blockscause,1
own,5
survivaljust,1
dragonsi,1
saying,8
screw,3
itwell,1
pre,3
dragons,2
creative,7
theyll,1
goneguys,1
great,3
news,3
dirt,2
spines,2
gone,6
found,9
mod,9
easily,2
litematica,1
screens,2
painalso,1
having,12
figure,7
mods,5
keeping,2
our,35
ins,1
quite,1
voice,4
happenokthe,1
gen,1
areaso,1
underneath,2
everyones,2
land,1
smp,14
blocks,6
yours,3
included,1
knowi,2
thought,10
cool,4
idea,9
complete,2
right,21
under,6
part,5
generation,1
mine,11
explore,1
thereonce,1
move,2
school,23
100,11
love,28
making,12
floating,1
islandsthanks,1
mountainnicely,1
organized,1
toosee,1
moved,5
left,8
chestit,1
got,67
walked,2
away489485516882837507,1
uh,7
mountain,1
sky,1
yeah,16
well,10
ground,1
grass,1
turning,1
grassitws,1
housethen,1
yallim,1
home,5
soonah,1
shit,26
yup,1
gotta,13
thatif,1
chat,18
locksmp,4
messing,4
video,15
ideashhhh,1
fine,19
finekinda,1
ive,14
dabbled,1
sister,8
iti,17
gram,10
amazing,1
surei,1
idkall,1
pie,1
goodokie358432052154204163,1
eat,2
theres,3
roomim,1
porbably,1
eating,3
dinner,1
thenoh,1
my809308581186240513,1
crab,5
lobby,1
67pm,1
httpsdiscordggsvmcqbaa,1
steal,1
nat,6
whaaaatthe,1
longest,1
classes,9
110,1
minshi,1
guysnever,1
played,2
never,25
seen,4
showcarb,1
gameripi,1
focusit,1
hot,9
secondim,2
1,26
page,1
proposal,1
dance,7
ran,1
lateoh,1
die,2
soapsi,1
hurt,2
muchtry,1
sleepcat,1
cat,4
catpog,1
could,21
too,33
seems,2
sketchi,1
miss,7
gramyeah,1
phasmoill,1
tomorrowuh,1
said,18
stream,80
phasmoomg,1
old,8
emma,21
arcohim,1
dancing,2
canti,1
unoi,1
wish,5
give,14
wifinever,1
againnononononononoayopainthis,1
off,22
topic,2
arg,2
type,6
thing,24
audition,4
showing,1
solving,1
argand,1
pretty,6
good,48
8i,2
honestly,4
say,30
4,7
sundayfeltmines,1
plastered,1
like505758085353308170,1
heres,5
pingkeyyouheartlivegmailcom,1
thinksorry,1
answer,4
most,6
nights,3
streamoh,3
boy,3
starting,9
nowalso,1
ban,2
bots,1
commander,1
root,1
dinf,1
buttonif,1
cit,2
texture,3
pack,3
writing,1
book,6
booth,1
cute,5
itoh,5
boothover,1
doubled,1
followsi,2
hit,2
16,2
k,2
manayosamesicause,1
taught,1
drop,4
yo,3
punsihed,1
least,8
teachersyeah,1
yoyo,1
soy,1
una,1
basura,1
trash,1
thinkim,1
wordi,1
screaming,3
se,1
shitthats,1
confusedi,1
wanted,7
sureahmy,1
whats,6
infiernoahwouldnt,1
un,1
hombre,1
ricoyou,1
libraryand,1
kill,10
myselfi,3
speaking,3
spanishmy,1
spanish,3
sentencesy,1
quiero,1
matarmeno,1
gusta,1
hablar,1
en,1
espanoli,1
food,2
may,2
laterill,1
eventuallyjust,1
tonyesthe,1
white,3
dragonspeople,1
materials,2
because,17
boredfundydead814620556535267358i,1
wall,1
headhayley,1
hearing,2
thishttpstenorcomviewtheofficestevecarellmichaelscottomgohmygodgif4767816key,1
needs,4
buddiesits,1
mushroom,2
hatskindacit,1
packs,1
3d,1
itemsraine,1
fucked,9
issuecan,1
prizesthat,1
reminds,2
edit,7
projectoh,1
editing,5
bran,2
thingi,1
videosi,1
wonder,1
months,4
they,51
againfactslike,1
literally,23
record,5
vibehonestly,1
auditions,2
chillim,1
planning,4
mccr,1
headi,2
plan,5
maybe,10
chaos,1
buildings,1
blow,3
upayohere,1
6pm,8
lock,3
during,8
streami,9
only,24
high,3
strokei,1
confusionhowraine,1
dms,2
open,9
everyoneim,1
waiting,4
post,12
twitteryeah,1
lhive,1
known,1
long,19
scared,3
dmcasenddoes,1
mean,21
music,11
without,7
fear,1
live,17
dmca,2
strikeest,1
gangyeahthe,1
dome,1
than,17
lolwe,2
planned,3
room,3
painful,1
atmif,1
streaming,21
else,3
free,8
tourlike,1
wouldnt,6
dowe,1
scheduling,1
painim,2
bunch,1
boring,1
progress,2
anymore,3
talk,19
abouti,1
brought,2
mention,1
term,2
topiclmao,1
wishthere,1
lot,21
ramen,2
placed,1
jealous100yupwe,1
learned,2
social,8
media,5
created,1
incels,1
ago,5
errasedand,1
laws,1
religionbut,1
happenalso,2
every,6
word,2
incel,1
writen,1
circled,1
whiteboardactual,1
mani,2
wannt,1
meatballim,1
sadwhen,1
come,12
outi,3
rawmen,2
wishlist,1
whebver,1
rufck,1
comes,7
otuhow,1
dare,1
youbruh,1
raineand,1
ready,7
meatballone,1
dayone,1
outgot,1
bothahtrdsi,1
wait,11
meek,25
dead,4
asleep,2
hexcodealso,1
273161705440149505,2
coming,6
revenge,1
killed,4
ears,1
callfuturegodcomplexyay,1
meekayoim,1
control,2
freak,2
whole,16
jt,1
editingyeah,1
dragging,2
youand,1
projectsplus,1
daysi,1
6,7
things,10
week,11
lolim,2
bitchfilm,1
skitanywaysmmmmmmmmmmmmmhmmmmmmmmmmmmmmm,1
assthats,1
woke,3
upthe,1
vibrates,1
alarmit,1
outta,1
mei,10
fell,3
hand,2
30,5
mins,10
somewhat,2
awake,1
vibrateboth,1
meaghanyou,1
fuckinf,1
thinki,3
wasi,2
walkingim,1
script,1
willing,3
bored,2
minecrafti,1
run,4
ends,1
520,1
mefantastic691923060940341259,1
180105249363591170,1
489485516882837507,3
mcc,6
meeting,11
573003253294432267,3
diecan,1
fitsidk,1
cape,1
sadlysay,1
email,8
addressreset,1
itwhyare,1
tomorrowsadge358432052154204163,1
758152420752097330,1
raines,3
knowhwwhile,1
hei,1
able,5
jackboxhey,1
friendos,4
noticed,3
fuck,23
ton,3
hw,1
behind,2
cancel,7
anywaysi,1
monday,5
sunday,3
second,8
toothe,1
dayits,1
manthen,1
streamingi,1
seeing,4
roomates,2
manyesyeslike,1
randomly,4
cristianna,1
reason,4
hereso,1
side,4
comments,1
bickering,1
funalso,1
point,3
show,11
connection,3
bondim,1
team,6
spiritwell,1
color,8
skinsthat,1
cutebut,1
matching,1
sapphire,2
tooyesand,1
introduce,4
foxglovevulture,2
cuts,3
skin,3
aged,1
years,5
funnyim,1
whoever,2
backup,3
case,1
fire,6
alarm,2
commiting,1
arson,7
october,1
someones,2
wifi,5
dies,2
black,2
clothing,1
night,8
breaking,2
redstone,2
computure,2
shut,1
fdown,1
gets,6
corona,2
locked,2
quaratine,2
thier,3
pc,2
prison,4
party,1
soemthing,1
funnyexactlyand,1
person,5
cheer,1
sidelinespull,1
wilburhell,1
alarms,1
offyou,1
happen,2
college,5
reasonso,1
biggest,4
supporter,1
sectionmine,1
enoughlike,1
says,3
oop,1
hours,9
nowand,1
supporterthey,1
lookingfor,1
dynamic,1
tooi,3
told,2
blue,3
poeple,1
joinkey,1
water,4
lmaokeyyourstomach,1
hurts,7
sadly,2
joining,3
doso,1
friend,9
blueberrybagel,1
asked,3
themselves,2
myself,8
rest,4
turn,2
idc,1
either,10
way573003253294432267,1
bestiewe,1
always,9
tomorrowripsexy,1
monitor,2
orpeople,1
reddit,1
apparentlytechno,1
washe,1
16it,1
2015,1
lmaofucking,1
took,8
enough,4
fix,14
godill,1
whenever,4
promise,1
sober,1
sooooooive,1
wanting,4
mining,1
competition,1
emmaongus,1
last,13
min,3
bestjust,1
names,1
scuffed,9
squadbut,1
fan,3
pulling,2
numbers,2
fairbut,1
worksim,1
tempted,3
among,4
hayley6est,1
timeyayaayyayayayayplease,1
boredemma,1
together,3
todayspeaking,1
ideasalso,1
8,4
streamor,1
hear,2
pull,2
tubbo,3
ranboo,12
placesyeahnat,1
liesmp809308581186240513,1
interested,5
lockor,1
group,3
3,19
groups,2
assign,1
random,2
number,4
choose,4
whohttpstwittercommcchampionshipstatus1436352824007331847s19hahajust,1
fuckyeahyesahhhhoh,1
meplease,1
bothdeath,1
sexytime,1
backohthe,1
ketchup,3
awayits,1
cristiannaits,1
awayyesuhim,1
dumbthat,1
betterswaitjwait,1
nonot,2
jokingim,1
sorrylhno,1
notificationsngl,1
missed,4
thisalso,1
tour,3
chanceemma,1
thiswe,1
moving,3
movelistennope,1
active,3
tiktok,23
fypyeah,1
nightand,1
okno,1
notice,1
anythingi,1
unfollowed,1
discords,1
poofedmushy,1
everythingi,1
applications,2
yeahvideosand,1
videoedof,1
stories,1
lived,3
minecraftlike,1
youtube,7
shortsi,1
shorts,1
manlike,1
upload,3
times,7
hardhonestly,1
switch,2
contentthis,1
16klast,1
50,1
followersi,1
parthey,1
safe,1
user,2
h0ss00312,1
were,8
follow,10
botted,1
meshould,1
thingoh,1
yesalso,1
highschool,1
freezing,1
cold,3
hallway,1
pipe,1
froze,1
burstour,1
system,3
joe,1
his,17
kids,2
samehaha,1
car,2
accidents,1
span,1
ice,4
kidsstudent,1
drivers,1
careful,1
slow,2
late,1
youll,4
written,1
upits,1
arm,3
leg,1
snow,2
dayi,3
town,2
tropical,2
stormit,1
downgraded,1
storm,2
waters,2
damn,2
herepiss,1
baby,2
forno,1
piss,2
2lore,1
bitchesalso,1
needed,4
participating,1
lorehaha,1
homethursday,1
aint,7
actualyl,1
thursdayno,1
push,1
hanging,1
thursday,1
stars,1
anyways,8
recapi,1
28th,1
becuase,4
whenevermake,1
itim,2
short,2
lmaocan,1
vctry,1
nowto,1
connect75632152645808961319132,1
porttry,1
againok,1
secbedrock,1
java756321526458089613,1
aroundok,1
keyyourcommunityenderzonecom,1
port,4
25605im,1
redownloading,1
plugin,1
worksdamn,1
lemme,3
real,4
quickdamnalso,1
25605,1
alreadyyeahalso,1
send,11
onecan,1
looks,6
likehmkeyyourcommunityenderzonecom,1
2548if,1
bedrock,1
connect,1
serverlolwhat,1
doyupbut,1
mess,6
otherits,1
vibesultimate,1
chicken,3
horse,2
pico,1
parki,1
describe,1
likeits,2
funwould,1
ultimate,1
soonoh,1
god,19
mask,2
hell,6
noand,1
lazy,3
google,4
itlisten,1
spelli,1
sick,4
year,6
man,6
masks,3
exercising,1
themmaybe,1
vaccinebecause,1
freedomno,1
pointbecause,1
covid,6
peoplethey,1
couldnt,3
erso,1
allergic,1
reactionthen,1
hosiptals,1
used,4
couldntit,1
peopleit,1
wasnt,7
peoplethats,1
differentthats,1
issue,2
masksso,1
dad,10
hed,1
hospital,2
limited,1
suppliesand,1
dying,1
neededso,1
whereand,1
died,4
stufflike,1
hospitals,1
crowdedbut,1
badyeah,1
everlasting,1
effectsso,1
repeat,1
historyto,1
stop,6
spreadand,1
sense,1
lockdownsi,1
traditional,1
lockdown,1
spread,2
lockdowns,1
masksi,1
swear,4
alcohol,1
poisoning,1
rates,1
increaseyeahsadgealso,1
bubonic,1
plague,1
heck,1
itomg,1
yeahthing,1
common,1
parts,3
sickthat,1
toolike,1
wore,2
pandemicyeah,1
timethe,2
nothing,3
difference,1
contagious,1
knowing,2
happens,6
effects,2
places,3
worried,1
imma,8
bring,5
familyman,1
over,20
menew,1
england,1
okughim,1
looking,9
mapflorida,1
meand,1
dyingi,1
downi,2
vaccinatedor,1
schoolsmy,1
mandatenot,1
goodwe,1
1032,1
cases,1
state,2
todayits,1
small,2
schoolno,1
finestupid,1
vaccinevaccines,1
pogfor,1
outbreaksin,1
statewe,1
break,7
7,5
hospitalizedits,1
bestpax,1
pax,3
eastpogi,1
visit,1
movinsee,1
issue273161705440149505,1
private,1
vid,1
alreadyits,1
account,6
inactivewhat,1
house,8
taken,1
surepax,1
east273161705440149505,1
exclusive,1
clubomg,1
added,5
face,9
club,1
hollyno,1
shes,5
jokingi,1
except,2
thingim,1
loving,1
bitch,7
lillys,1
characters,4
lorei,5
shimb,1
jerry756321526458089613,1
youbestieahwait,1
personoh,1
tediousgoodyeah691923060940341259,1
boi,1
spider,2
spanwerill,1
691923060940341259,4
snapchaytlong,1
boicomputer,1
mediawhatme,1
shoot,2
swearing,1
vs,1
here,11
preparedi,1
fixed,2
worryi,1
airnat,1
canalso,1
welcome,10
member273161705440149505,1
memebers,2
discordohhhh,1
okthere,1
goblock,1
take,13
easytake,1
easy,1
emmaanyways,1
goodthats,1
earlythis,1
weekill,1
cool809308581186240513,1
feel,17
whitelisted,1
natisalie,1
joinsureneed,1
358432052154204163when,1
share,4
bitbecause,1
fading,1
usually,3
controlled,1
opacity,1
jump,1
youwhat,1
program,1
editim,1
guessing,1
cinematicsureyupand,1
pressing,1
button,2
raidit,1
rubs,1
manthat,1
itthey,1
17,1
raid,3
ranboodo,1
remember,6
talking,5
changed,2
title,1
raiding,1
sniffsier,1
travel,2
arcpeople,1
1k,3
hardesti,1
vibe,7
manwow,1
liked,4
oncewahtwait,1
hold,6
average,1
27,1
excuse,1
whatooobut,1
canwill,1
lorethere,1
august,1
inthats,1
smart,2
emmai,1
pick,3
maddie,6
earlier,2
oml,1
stressfuli,1
selection,1
weeki,2
half,13
summer,4
tbhraine,1
toosurei,1
speed,5
bridge,1
buildwhykinda,1
mouse,2
angle,1
motionmy,1
consistant,1
depends,1
doingalso,1
doah,1
canok,1
wdym,1
scheudle,1
theni,1
realised,2
sniffs,2
manjust,1
4th,1
wallthat,1
coolmost,1
clips,2
askedhttpstwittercomkeyourheartstatus1413964511418191873s20uhh,1
somewhere,2
twitter,11
upoi,1
likeyee,1
didtbh,1
isolated,1
fit,2
anywherei,1
2016,1
14sadooohi,1
themtbh,1
higher,1
anxiety,3
events,1
pointi,1
event,2
badly,5
applied,4
ignored,1
rejectednope,1
backyard,1
lightim,1
hair,2
dyed,1
outside,2
hahahadid,1
stuff2,1
timesi,1
everythingliterally,1
everythingeverythingkick,1
homeim,1
cry,5
emmaim,1
sadwhile,1
downfrom,1
trap,1
door,1
glitchingi,1
armor691923060940341259hey,1
shopand,1
spawnerthe,1
trashcan,1
glitched,2
outso,1
factdont,1
question,3
accept,1
itright,1
house691923060940341259,1
zambie,1
villager,1
youalso,1
fineyee,1
promised,1
him,19
spot,2
before,20
became,1
he,36
laptopgram,1
belovedgotta,1
those,8
armsi,1
wilbur,4
despawnedok,1
sleep,6
sets,1
weather,1
worry,4
automatic,1
saving,1
finegram,1
groovys,2
death,1
lhwhenever,1
andor,4
worki,2
gram573003253294432267emma,1
vci,2
iron,2
farm,4
tower,3
easily489485516882837507,1
gold,1
kind,4
ngllistentbh,1
rememeber,2
dontlif,1
drag,3
saves,1
folderoh,1
nowits,1
friday,4
yet,8
orgy,1
babei,1
youguys,1
keyyourdad,1
probably,28
vcbeautifulit,1
funnydude,1
funny691923060940341259excuse,1
meimpactsmpi,1
danced,1
strip,1
clubi,1
cheating,2
dome756321526458089613,1
domejust,1
check,9
in358432052154204163,1
aliveiilike,1
pinklisten,1
20,6
flannelsoh,1
natural,1
beingoopmy,1
moms,3
forcing,2
her,27
wear,6
lei,1
picked,1
rainbow,1
birds,1
stone,3
celebrate,1
pride,1
month,4
toobruhhhkeyyourstraight,1
everyoneid,1
straightest,1
outfitgaslight,1
gatekeep,1
girlbossremind,1
meet,5
momoopi,1
living,2
relative,1
church,1
gay,7
along,3
besties,2
soi,2
gave,4
meat,1
lovely,1
message,2
soophaino,1
eyes,3
tumsbut,1
meany,1
normal,3
human,2
tum,4
hurtthen,1
hurti,1
bead,1
early,2
tonightbruhthe,1
different,4
dumbits,1
thingjust,1
married,1
yto,1
husband,1
karen,1
girls,2
attractivein,1
wayswrongthats,1
sonot,1
marrying,1
biraines,1
mom,11
hannahs,1
grandparents,1
familymost,1
adults,1
parents,2
faking,1
attention,2
ahahahthey,1
shouldntnot,1
memy,1
uses,1
prime,1
magic,1
gathering,1
streamersayeon,1
whooop0ahill,1
ass,21
videos,2
10,6
manive,1
bank,1
charge,2
thatcause,1
1224,1
pure,1
buildingbut,1
dream,8
thosean,1
iconi,1
builtthe,1
plani,1
12,3
hour,8
taht,2
15yeah,2
convert,1
moneytbut,1
banjo,2
asking,1
runs,2
came,4
prices,2
stuffi,3
couldand,1
improvedi,1
motivationi,1
portfolio,1
tbhill,1
biti,1
moots,1
itdo,1
commissions,1
curious,1
stuck,5
style,3
canim,1
itlmao,1
banjos,1
notif,1
thatwhere,1
store,1
tho758152420752097330,1
chancewell,1
general,3
reallyim,1
proud,4
ap,2
highschoolso,1
weirdlike,1
tears,1
wellim,1
crying,5
animationam,1
wrongalso,1
ngl,1
animation,1
looked,1
weird,1
meyeahnot,1
reveali,1
design,1
outidk,1
ngli,3
helloliterally,1
thatwhathttpswwwneweggcom,1
computers,1
companies,1
bestoh,1
nowhat,1
happenedif,1
foolishim,1
knowwhat,1
discordherobrine,1
stripper,1
confirmedalso,1
bed,5
insaneis,1
henosame,1
copies,1
rulesi,1
chests180105249363591170,1
missing,2
axeanyone,1
foolish,6
liveand,1
bedwho,1
oak,4
planks,1
presence,1
stripped,1
woodalso,1
spice,1
enchantment,1
table,1
areawhynothank,1
comfort,6
himbocomfort,1
himbo,9
followerscomfort,1
himboyeschainmail,1
fishnets,1
nicei,1
seem,1
creep,1
serious,1
questioncause,1
buy,3
doesyesthats,1
wht,1
funnydo,1
pantshow,1
pantswaht,1
meanhttpsclipstwitchtvsoftintelligentparrottoospicyzywzeasonut109ohodl,1
onsier,1
methe,1
issueit,1
matterwhyt,1
ywythywhywjyi,1
finish,1
buildwhy,1
me180105249363591170,1
plots,1
heckalso,1
enjoy,1
reveal,6
photos,1
lollilly,1
everythingsowe,1
trade,1
clay,1
techicallyrip,1
spellingandicite,1
green,2
concreteokthen,1
brown,3
sprucei,1
lateruhhhh,1
mossy,1
coblestone,1
quartz,1
dark,2
variation,1
cyan,1
terracotta,2
goodoklike,1
garden,1
temple,1
templewhat,1
vibes,2
wantahlilly,1
streams,8
tonightcause,1
lurk,2
background,1
ranbooam,1
rightoops,1
typing,1
itwe,1
whitelist,4
texted,2
so550,1
followers,3
lets,4
goimma,1
kick,3
secondcant,1
leave,5
roomi,1
building5,1
sierhave,1
banjook,1
shell,1
working,7
full,4
yallid,1
downah,2
text,1
nat691923060940341259,1
sureeh,1
raineish,1
anyday,1
fridayold,1
cops,1
robbers,1
jokeim,1
showering,1
wardeni,1
ideahmmmmmmmmmalso,1
profile,1
picture,13
fail,2
horriblymmis,1
sharing,2
movie,3
dox,1
members,2
dropped,3
90s,1
weeks,2
🥲also,1
bounces,1
bothers,1
tbhplus,1
updatetwitch,1
moneyits,1
tax,1
cutsyup,1
prebuilt,2
shortagecause,1
pain,4
makei,1
waht,7
donot,1
actual,5
maththe,1
corrections,1
formating,1
issuewe,1
test,5
note,4
reflections,2
notes,1
nopei,1
math,8
prof,3
final,2
grown,2
semester,4
problems,1
homework,6
none,2
submitted,2
calc,3
honors,1
count,3
nightits,1
395did,1
commentmy,1
tiktoks,5
upi,3
238,1
morning,2
almost,4
300,1
tiktokthis,1
interaction,1
onlineahahacause,1
keep,7
betterim,1
types,2
thingsi,2
regret,1
itso,4
submit,3
copy,1
elsesits,1
uniquemaybe,1
overthinking,1
iton,1
zooming,2
across,2
edits,1
rightsome,1
twitteri,3
likenow,1
doi,3
conflicting,1
opinions,1
cop,1
wowmines,1
fucekdok,1
medid,1
elses,2
itselfim,1
themi,2
knowbut,1
bits,4
funnier,1
tbhyeah,1
sameis,1
thingthis,1
finalhttpsyoutubehnhrdljgbxmi,1
soundthis,1
attempt3httpsyoutube7hqngxlpc4eok,1
fixing,5
audio,2
itbut,1
wows,1
righthttpsyoutuberysyulgtxa,1
attmept,1
wowscause,1
calm,2
phils,2
insane,2
tommyits,1
link,5
therelike,1
animalcrossing,1
musicthere,1
musicok,1
ah,1
thishttpsyoutube2eswc6drg0,1
anywayscan,1
tommyinnit,2
burtal,1
possible,1
perfectfairlike,1
400kcause,1
joined,2
builders,1
clout,5
200,2
peopleand,1
contentdo,1
whipping,2
tiktokand,1
deleted,3
itcause,1
posted,2
views,3
hoursand,1
fuckedand,1
postcause,1
cleani,1
algorithmim,1
fuckedcheck,1
chatgirl,1
red,4
album,1
playlistsi,1
interview,3
stupid573003253294432267,1
sitting,2
vcwow,1
tells,1
wowalso,1
hayleywhatno,1
sorryhmmor,1
thornesdid,1
burn,4
lim,1
meekim,1
visibility,1
textim,1
invisible,1
ghosti,1
zipline,1
ropes,1
course,4
place,2
jobsand,1
workingi,1
brokei,1
unsub,1
lmaoill,1
teach,1
brodcastedand,1
bandwith,1
testsier,1
slobs,1
obsi,1
358432052154204163,5
install,2
modson,1
obsalos,1
fps,1
issuesi,2
pannelsmumzashe,1
america,2
reapplyyuplike,1
brain,5
hilariouscause,1
crycause,1
hilarious,1
homeworklike,1
funnylike,3
listen,4
delete,3
vodid,1
distracted,2
funoh,1
itpractical,1
probablynone,1
postedi,1
grades,2
areand,1
finalsi,1
projectfundy,1
plushy,1
merch,1
lifeits,1
adorablesomeone,1
made,9
facecam,1
onyall,1
fancamim,1
streamthen,1
banif,1
againid,1
unban,1
nowhe,1
showed,3
upapparently,1
subbed,1
giftedyou,1
knowthing,1
heart,5
dmed,1
guilty,2
banning,1
moneyactually,1
scroll,1
chair,1
shortly,1
stamp,1
near,6
endfairthe,1
fee,1
sence,1
dollar,1
paypal,2
upsetti,1
metruecause,1
subs,1
ittruecause,1
knew,3
believed,1
guiltywhich,1
chugthing,1
bottlelike,1
pay,3
feeeees,1
broim,1
backyeahyall,1
ahfineno,1
micheal,1
badlystream,1
spoilerranboos,1
lol07i,1
systemwhere,1
extra,3
scenesthats,1
banned,1
manhuntswhatwhacan,1
happenwhat,1
fuckwhich,1
atyayalso,1
5th,1
samprobablyeok,1
godalso,1
ali,2
410,1
taller,3
heri,2
heryou,1
thoyou,1
longpleasesier,1
height,2
revealok,1
heighthayley,1
5253,1
rightor,1
sieremma,1
tall,1
areraine,1
bending,2
knees,2
thinks,1
stumpmy,1
wrap,1
head,7
itdude,1
legslike,1
standing,2
hillim,1
shortyupalso,1
obs,9
camera,9
zoom,1
lolam,1
wrongi,1
cantalso,2
girl,1
instagram,3
captionwhy,1
softits,1
wahtdid,1
tiktoksi,1
silencewait,1
original,1
oneif,1
editsleeptrust,1
mesleepyou,1
watch,8
groovy,2
watchingand,1
againwell,1
iconslike,1
picturesis,1
stupidso,1
reactions,1
vaccines,3
kicking,1
horrible,3
🙃,1
blessed,1
immune,1
systemmy,1
pounding,1
myselfplaces,1
weekssophia,1
fuckedlets,1
ignore,1
fact,2
buthell,1
yeahi,1
madernai,1
startedwhich,1
oneoh,1
boyhonestly,1
fundy,4
hi,5
treeid,1
youyesitll,1
technically,1
13,1
dizzy,1
ehi,1
react,1
hope,4
