nook,1
lovepost,1
about,79
it,206
on,116
the,512
cheese,2
serverif,1
i’m,56
vegetarian,3
can,89
i,602
bring,5
soup,3
crackersmozzarella,1
and,344
paintunfriendly,1
reminder,3
that,114
some,52
things,10
are,74
poisonous,1
should,27
not,90
be,102
put,26
into,20
mouth,1
hole,7
or,79
other,21
holesdid,1
you,223
check,9
oliver’s,3
laundry,11
hamperbased,1
mommy,2
milkers,1
simpi,1
thought,16
did,29
to,560
sensor,1
word,8
mommyfuck,1
you…my,1
momvery,1
important,6
matlab,6
has,26
released,2
an,43
update,3
recently,3
for,146
funthankpls,1
slept,6
through,9
dinnerit,1
come,18
my,200
attention,2
have,165
mistaken,1
me,117
a,388
theyhe,1
guy,4
instead,9
of,172
itthey,3
creature,1
am,52
but,175
humble,1
flash,1
in,219
panwe,1
rockin,2
sunday,7
afternoonhell,1
yeahnobody,1
rockinwho,1
with,85
this,123
afternoonalso,1
mad,1
at,79
moises,4
replacing,1
heartussy,1
bunch,6
❤️,1
emailslac,1
is,184
doing,25
valentine’s,1
day,14
event,4
next,18
week,11
auditorium,1
where,30
people,105
basically,10
give,10
pitch,1
one,64
their,18
friends,6
like,76
speed,1
dating,2
we,75
made,14
slideshow,2
add,2
slides,2
sent,8
out,50
email,21
earlier,1
only,38
present,1
who,32
so,120
gauge,1
interest,2
also,69
don’t,61
single,3
looking,6
date,2
it’s,46
mostly,4
just,103
funfor,1
funny,9
reasons,1
adopt,1
marry,1
name,12
jo,2
voi,1
guesspretty,1
cool,4
circles,1
thoi,2
tried,3
understand,4
every,10
page,2
read,7
nothing,7
what,48
were,23
they,75
trying,19
sayi,1
think,60
definitely,4
until,10
everyone,6
gets,3
pcrs,1
back,21
then,28
minimum,2
afteri,1
stuck,5
2001,1
message,9
glass,1
bottle,3
if,142
receive,1
please,6
send,9
help,13
arwow,1
fancy,1
person,8
living,6
future,4
experiencing,2
time,38
travelsuccessfully,1
performed,1
skin,1
graft,1
myselfsowwy,1
ated,1
it…im,1
going,59
take,21
hold,1
hostage,1
dollarnew,1
improved,1
blood,13
party,5
now,40
available,2
tapi,1
went,12
once,8
was,141
funcant,1
even,21
get,61
good,35
anymore887086756653043782,1
kill,7
aditi,4
sight,1
dnri,1
phonei,2
mean,6
do,98
reactionroom,1
still,37
no,20
head,4
0ok,1
extra,3
everyoneif,1
someone,34
would,50
cookie,1
will,31
anything,11
short,3
giving,5
headreally,1
want,87
gotta,3
write,3
im,28
extremely,2
lazy,1
your,42
over,15
there,50
grab,7
melol,1
meant,5
kd,6
wrote,5
k,1
paused,1
sec,1
something,21
hands,1
filled,2
onalso,2
isha,3
kelly,7
been,22
working,6
punishmentsit’s,1
fridayim,1
programmer,2
love,16
matlabwe,1
keep,10
key,3
door,5
mindlet,1
brooke,3
know,60
any,43
shows,4
addedi’m,1
school,5
bit,9
might,34
miss,6
waiting,3
sister,5
idk,5
when,45
i’ll,12
lolget,1
tub,1
rnoofim,1
puddlesure,1
whenever,4
need,48
aroundi,1
small,5
hand,3
vacuum,1
borrow“i,1
thinking,11
murder,1
guess,13
divorce,1
option”,1
sister“i,1
special,1
place”“this,1
outhole,1
go,45
hole”,2
“no,2
three,12
ways,3
four,3
seven,1
two”,1
“now,1
pegging”,1
“you,1
afraid,2
enemies,1
all,45
family,9
said,19
while,11
playing,8
game“69”,1
mom825337906645827595,1
sorry…“your,1
grandpa’s,1
prison”,1
he,30
be”,1
kdrule,1
life,1
sleep,7
separate,1
roomsfelt,1
thisunfortunately,1
answer,5
no…“do,1
little,10
pony,1
lesbian,1
sex,3
pony”my,1
haters,1
losers…,1
180105249363591170,4
gap,3
window,4
opened,1
most,13
way,13
10,7
inches,4
shown,1
above,2
bed,5
rungs,1
which,11
85,1
words,2
15,5
smaller,2
fit,2
ease,1
fact,2
without,7
testing,2
really,34
say,14
how,36
could,35
aid,1
gravity,1
naked,1
lubed,1
up,75
importance,1
experimentation,1
assumptions…“very,1
nice…,1
oh,3
there’s,5
dead,8
person”,1
prof,4
daniellamaya,1
attacking,1
because,59
currently,2
bleeding,1
yo,1
old,8
pic,1
showing,3
sorry,8
cant,9
invited,1
maya,2
let,12
bleed,1
sinksela,1
officially,1
membernilo,1
cult,3
whenkk,1
nilo,1
gn385264950479814666,1
221714093722173440,6
lsd,1
youhe,1
understands,1
trauma,1
parents,4
kdsupport,1
material,1
kinda,11
hot,7
bryce,1
moansit,1
scary,4
therei,2
consenti’m,1
itchyi,1
appreciate,4
owner,2
applies,2
doesn’t,9
bodydo,1
mild,1
under,3
homicidal“i,1
strange,1
touching,1
body”,1
dad,3
“i,3
do”,1
sisters,1
boyfriend,1
mouths,2
heryou’re,1
right,11
forgot,13
thisi,2
mother,8
benefit,1
from,34
either,11
kind,3
cbti,1
type,4
cbd,1
cbt,2
funniertop,1
two,17
presents,1
received,1
piece,4
steel,1
cbtyesas,1
enrichment,1
activitymaya,1
find,22
food,5
garfield,11
fanfictions,1
narrate,1
me“at,1
point,5
medication,1
straight,3
institutionalization…,1
anyway,5
fine,5
tell,13
furry,1
porn”,1
friend537482538453696515,1
room,17
tonight…jo,1
being,11
20,9
far,4
feel,17
getting,12
worse,2
generalthats,1
why,17
themthanksgive,1
mp3sthank,1
much,13
noticing“what’s,1
word…,1
you…,1
associate……,1
your…,1
body,2
type…”,1
andrew,1
katei,1
approximately,1
half,7
its,24
probably,20
morequick,1
question,5
reset,1
settingsi,1
luv,1
cultivate,1
best,6
envirementcousin,1
called,3
jeffi,1
dont,28
children,1
inside,5
childrensurprisingly,1
greasiest,1
year,8
showed,3
class,17
super,5
latecant,1
believe,6
jessica,1
asked,8
outyou,1
too,18
shoe,2
drug,1
brain,1
