inare,1
serverit’ll,1
x,7
too,17
through,9
some,14
weird,4
audio,2
ways,1
fyiyesfeel,1
join,11
afternowe,1
15,2
minsj,1
c,2
b,1
o,1
xwould,1
playhello,1
jackboceyo,1
y’all,5
send,15
photo,1
you’re,3
faceless,2
logo,1
comfortable,1
tiktoki,2
hate,29
life,3
againi,5
classgood,1
decided,7
actually,15
bathroom,2
lolso,3
go,36
130,1
that’s,4
longcause,1
it’s,18
been,37
three,15
minuteshow,1
bathroomshould,1
completelyi,1
classsorry,1
died,4
went,7
lolno,2
has,41
classeshi,1
keycause,2
none,4
friends,16
english,1
majors,1
ahve,1
classesit,1
must,2
major,1
type,4
thing,34
thenim,1
trying,29
find,8
correlationdo,1
community,4
official,3
collegeeveryone,1
talk,8
3,7
classes,6
wierd,4
mern,1
minutes,10
except,4
1,7
hr,1
30,5
minutesthis,1
longest,1
semester,3
itill,2
thirty,1
zone,1
out,59
diesthis,1
literally,11
bores,1
mind,4
especially,2
readingssadgemy,1
1me,1
skipped,2
mindi,1
planned,3
us,13
happeningummm,1
sure,10
check,8
tbhi,1
think,51
leave,5
26thjust,1
week,12
break,4
happens,4
meeting,13
lillyyou,1
should,23
told,6
sooner,1
live,20
hours,9
away,12
quick,3
drivepacking,1
jasper,9
her,48
stay,5
donelike,1
large,1
essay,9
due,5
startedi,1
lot,16
done,19
before,16
chicago,1
saturday,2
stressed,2
focus,3
themalso,3
soooo,1
lolfreezing,1
exhausted,1
goodsooooo,1
day,10
goingsomeone,1
extremely,1
bored,1
dyingpretty,1
minecraftaccepted,1
leaguenot,1
acceptedbut,1
scuffedits,1
goodgod,1
love,40
gamei,1
because,29
why,26
omg,3
doesn’t,3
mine,25
look,21
thati’m,2
redo,1
overlays,2
nowall,1
metheres,1
learn,5
beforewhat,1
drained,1
definetly,4
already,16
iti,11
strats,1
winwhat,1
expect,2
do1000,1
lineall,1
bitchesignore,1
homeworkcant,1
stop,6
tournamentnope,1
nope,1
nopei,1
gameme,1
rnwe,1
cash,2
prize,1
paid,2
might,15
stakes,1
higherthe,1
event,6
working,8
he’s,6
cc,2
longer,3
excitedmeek,1
their,16
sponsored,1
weekendwhen,1
gift,2
sub,4
watchingim,1
position,1
nominated,4
primary,1
recruitment,7
morei,3
hope,8
chapter,3
looks,13
our,9
goals,2
sees,3
thought,9
minewe,1
getting,22
short,2
sticki,1
id,9
start,13
happen,1
shakes,1
confidence,1
actual,7
electionthat,1
reaction,1
shortclarifiction,1
wordage,1
overly,2
qualified,2
personim,1
ticked,1
running,1
role,8
sorority,4
someone,12
orginally,1
over,8
floor,1
able,8
infuriating,1
half,8
doesnt,21
feels,4
riggedi,1
can’t,9
move,7
exam,5
tonightsounds,2
goodits,2
pressure,2
changingyou,1
turn,5
down,14
fancy,4
graphics,1
settings,1
help691923060940341259,1
561892052854636575,3
freeyaywould,1
5pm,3
timemy,1
hair,3
itchy,1
ends,3
dry,1
wtfits,1
barely,3
four,7
months,2
bday,2
alongi,1
underage,1
drinking180105249363591170,1
knocked,1
wifi,1
outguys,1
tricky,3
towers,2
674,2
tetris,2
nothign,2
meme,1
wanting,3
dream,18
idea,9
he,54
people,30
universe,1
hates,3
did,31
removed,2
smp,11
awkward,2
message,6
himj,1
more,46
oftenstreaming,1
daily,2
anywaythis,1
busyjust,1
his,21
tweet,9
said,26
searching,1
tiktoktwitchwho,1
goinf,1
peopleguys,1
please,8
cryinglove,1
joy,1
entire,8
soulthe,1
falli,1
herei,4
asleepi,1
missed,4
face,4
revealthanksi’ve,1
lying,1
timei’m,1
shortnopeguys,1
don’t,15
worry,3
shortnvm,1
most,5
recent,1
under,6
review,1
reasonif,1
relate,1
don’ti’m,1
currently,6
posting,2
whateveri,1
understand,3
tiktoks,6
posted,6
days,6
ago,4
168,1
likes,5
700800,1
views,10
175,1
500600,1
neither,1
trending,1
sounds,4
fuck,5
tiktok,27
likescounted,1
something561892052854636575,1
joking,1
edits,4
youtube,3
suggestions,1
todayidk,1
charity,2
friednsi,1
gotta,15
subathon,4
sorts,1
participteeven,1
havent,17
met,1
him,24
creator,2
awhile,2
guess,8
invited,1
part,10
hes,8
organizing,1
mothhes,1
streamer,8
twitchhave,1
heard,2
schmidttwhen,1
meetinghoping,1
hacked,1
notes,2
appmine,1
nowreminder,1
reset,1
key,9
passwordsemma,1
private,3
sends,1
emails,3
gen,1
chatfuturemeekgmailcom,1
five,4
online,5
address,1
moved,1
lolscroll,1
emma,5
needs,7
email,4
share,5
doc,2
withim,1
busy,2
thursdays,1
fridays,1
71130ish,1
sundays,1
630830ishi,1
theres,4
setting,3
idk,22
calledno,1
wonder,1
were,12
low,3
lollol,1
announcement,3
outanyway,1
gni,1
dust,1
fans,2
liking,1
sleep,3
fur,1
itit,3
finished,8
give,11
pc,11
breakill,1
then,44
wake,2
upcause,1
cannot,1
load,3
blocks,1
somee,1
shitit,1
cancelled,4
assumed,1
abort,1
insteadnot,1
alli,2
thatkuhohso,1
woods,1
quite,1
yetim,1
double,5
morning,3
itll,8
450000,2
bots,2
blockalso,1
watching,14
squid,2
games,1
waiting,5
terrified,1
lol,17
severly,1
debt,1
thingsit,1
1500,1
sleeptonight,1
2am,1
instead,9
1am,1
exhaustedday,1
staying,3
until,22
commanderroot,1
finishes,1
overnightim,1
computer,1
shut,2
night,7
deserves,2
breakmine,1
reloadingbut,1
return,1
anxious,1
hadnt,2
lke,1
3ish,1
monthsi,2
400000,1
roughly,3
refresh,2
giving,3
coursemine,1
noon,1
today,19
5000,1
leftim,1
fufill,1
requirement,1
academic,1
prodabtion,1
sororityours,1
good,24
professionals,1
overbooked,1
different,15
formatsfor,1
therapyyou,1
university,1
counseling,1
stuff,16
set,6
appt,1
november,1
1stand,1
hoss00312fierce,1
spelled,2
sheet,1
bottom,2
columnalso,1
hoss00312embarassed,1
exist,1
anymoreit,1
took,6
ban,3
fyiyeah,1
grabbed,2
twitterall,1
beginnings,1
same,11
copy,1
hoss00312,1
change,8
last,15
wordi’m,1
chatnew,1
hoss,1
accounts,1
ones,10
cophence,1
watch,13
quackity,2
retaining,1
moreyepchaci,1
means,4
dope,1
says,9
anymoreim,1
taught,1
native,1
speakers,1
shell,3
say,22
certain,4
lets,2
ask,7
questions,2
words,1
interst,1
usthats,2
hs,1
spanish,8
teachers,2
suckgusta,1
jugar,1
video,10
juegosyou,1
even,12
yo,2
soy,1
form,3
impliedyou,1
keysíi,1
lo,1
siento,1
como,1
se,1
dice,1
insert,1
englishive,1
quackitys,1
helps,2
translating,1
fly,2
remembering,1
stuffnot,1
confused,2
invierno,1
winterhelli,1
learned,1
thatísimao,1
added,4
adjective,1
veryi,1
marry,1
very,4
rich,1
manvery,1
richmi,1
vida,1
es,1
infiernosime,1
quiero,1
cansar,1
un,1
hombre,1
ricisimame,1
gusta,1
la,1
bibliotecamake,1
chats,4
emote,8
offline,1
help,29
biti,1
saw,5
followedbe,1
safe,3
yallmust,1
sent,7
thejust,1
gunc4,1
followed,6
checleveryone,1
usernames,1
starting,12
gun,1
usuallyhey,1
hayley,5
following,3
channelswooo,1
marblesno,1
melook,1
vids,4
inspiration,1
style,1
vibes,2
wellreverse,1
amenhaha,1
year,8
dreamsmp,1
wasyou,1
dye,1
powderhas,1
seen,3
anything,16
mccrand,1
concernedit,1
talks,2
dances,1
songsit,1
menowit,1
statueyepthe,1
dance,3
dome,2
room,5
purple,3
beds,1
staturedoes,1
coords,2
domeim,1
cuyrrently,1
livenot,1
cannon,2
course180105249363591170,1
756321526458089613,1
489485516882837507,1
chaoswith,1
ianyone,1
random,2
lorewhen,1
issuesi,1
saving,2
karls,1
hoodie,2
weekedni,1
whole,6
knowing,2
cut,5
randomly,2
lolit,2
film,3
couldnt,4
character,17
enoughif,1
twitter,7
mcc,9
rising,2
vid,11
nowwell,1
probably,12
submit,1
tongith,1
promo,1
anyway,3
general,3
public,4
file,3
directly,1
wont,15
morningunderstandblecant,1
wait,10
yallthey,1
putting,2
workthe,1
team,4
editing,5
78,1
california,2
pumped,1
ityallyeah,1
courselhi,1
believe,5
thishow,1
could,21
youso,1
tru,1
bestieseveryone,1
bow,1
power,3
godpraying,1
teams,1
application,5
remember,6
namei,1
remembers,1
namemy,1
powerscott,1
audicity,1
never,10
happencause,1
small,11
noxcrew,1
member,1
liked,3
scott,1
qa,1
talking,6
planted,1
seedsoh,1
technically,5
mei,1
lifeanyway,1
audition,9
tape,1
trip,1
deadline,2
dnd,2
gives,2
meet,3
filmlol,1
found,7
changed,3
minds,1
zombie,1
minecraft,2
didi,2
becuase,1
soroity,3
tn,1
😦wait,1
wants,14
toi,1
forgot,7
opeok,1
cool,2
uncomfyi,1
discuss,2
pairings,1
plus,1
chatting,2
category,1
contentwe,1
hop,1
tonighti,4
fourth,1
isn’t,6
content,10
yet,6
she,42
applythey,1
moving,2
viewers,4
forever,1
rare,2
sucks,3
tho,8
modwait,1
happenedabsolutelyminx,1
jschlatt,2
ego,1
funny,8
thise,1
showalso,1
thanks,1
struggling,5
grounda,1
rho,2
gam,2
counselor,1
girls,2
process,1
basically,8
shoulder,1
lean,1
sensehey,1
update,3
head,4
commitiee,1
called,6
emergency,3
exact,1
ours,1
come,8
doneoptifine,1
makes,7
funnyi,2
1171im,1
8thursday,1
early,2
monday,1
depend,1
weekswelcomeschool,1
23rd,1
apartmenti,1
college,7
weeki’m,1
downi,3
keys,3
dwyou,1
weekwas,1
applied,2
miss,3
anyonecan,1
locksmp,7
retweet,2
applications,1
decent,2
amount,1
appliedi,2
thoughyouve,1
shitting,1
meim,4
seconds,3
overi,1
herewhy,1
hardjust,1
25,1
alotwhen,1
forty,1
overyeah,1
2,6
min,4
maxwhen,1
overtime,2
clips,3
yetwe,1
where,8
priorities,1
lie,1
bear,2
goes,6
mcci,1
woke,5
edit,7
basic,2
lolthe,2
worth,1
itlike,2
legit,2
goodupdate,1
filmed,1
fire,4
editedhopefully,1
goodthis,1
scuffedim,1
recording,2
friend,17
directing,1
agreed,1
lolhe,1
timeim,1
ownprobs,1
davinci,1
resolve,1
tmwrsorta,1
fade,2
black,4
flash,1
along,2
screen,6
senseso,1
needed,2
figuring,1
specific,1
techniques,1
bearsmp,4
app,6
i’ve,3
edited,2
sense561892052854636575,1
rightnow,1
definition,1
clout,3
chaseri,1
etiher,1
replay,1
mod,9
asking,10
record,3
wanna,1
finish,8
example,2
skins,1
present,1
slight,1
narration,1
course,3
prove,3
kinda,13
speak,2
dedication,1
onahaha,1
work,25
31st,1
itand,1
two,24
ideas,1
flashbacks,1
withimagine,1
himchat,1
freaking,3
isnt,16
pog,3
ideaimagine,1
normal,4
introduction,1
bleh,3
lorethe,1
spend,1
deathfall,1
officially,3
build,4
hang,4
nad,1
grind,1
startedfilming,1
hard,2
startec,1
apply,3
wellbaoguhagalso,1
speaking,1
answers,3
scheudle,2
calendar,1
eventually,3
swear,2
constantly,1
dates,1
works,6
majority,1
hardwe,1
stan,2
householdthats,1
goodthen,1
shit,6
together,4
yearcause,1
cleanbut,1
shower,2
timenot,1
lists,1
apartment,1
losing,1
disneyi,1
lolhehe,1
logged,1
access,1
itwe,1
plan,3
largely,1
practices,1
schedulepogi,1
block,2
gameim,1
tired,3
larger,1
level,1
massivesomeone,1
swatted,1
todayyou,1
guy,2
knewpog180105249363591170,1
rightcause,1
tailored,1
music,4
taste,1
stuffyeah,1
youd,1
itits,2
wilbur,15
corspemy,1
gave,4
playlist,2
dmca,1
spotify,1
taking,3
songs,2
onto,1
oneim,1
minute,2
playlisti,1
undocked,1
redocked,1
worksim,1
hoping,3
streamtell,1
obs,6
offokay,1
streamelements,1
tab,4
igyemy,1
alerts,1
workinglight,1
imagesits,1
busyi,1
old,5
chattingsee,1
onei,2
overlayi,1
having,11
remmeber,1
waterim,1
turning,2
hydrate,1
offim,1
overlay,1
gooduse,1
creation,3
tag,1
tonightsamethat,1
chatters,2
biggyso,1
each,6
others,7
togetheri,1
tonightif,1
definetlyi,1
stuck,3
400some,1
smoli,1
recentlyor,1
stick,4
playing,9
mcshould,1
applicationim,1
either,12
sending,2
alot,3
feedbackthen,1
scene,1
maybei,1
stumbling,1
world,3
repeating,1
themselves,5
beginning,2
facts,1
futuremeek,2
twenty,2
lost,4
mumble,1
fades,1
outidk,1
fit,3
storylines,1
acceptanceim,1
creative,4
writing,3
majori,1
sit,1
gasping,1
bed,6
cuts,2
staright,1
camera,4
earlier,1
mclolope,1
appalso,1
unhappy,2
weekly,2
realistic,1
possible,1
aroudn,1
yalls,1
stillim,2
schedle,1
seem,3
chooseand,1
cstlike,1
monthly,1
matter,1
weekand,1
atr,1
italso,3
tofayquestion,1
scheudleall,1
straight,1
thati,3
aware,3
real,5
daydreams,1
intergrate,1
interesting,1
acti,1
itwhats,1
itkey,2
righti,1
twitterhttpsdocsgooglecomdocumentd19zfpwhor6rqdinwwihok9ze38hzaiewirakat1szgkeditoooo,1
sniff,3
knowbut,1
loreapps,1
30th,1
lolbrain,1
workingi,1
wish,4
sleepi,2
sleepdid,1
saying,10
didn’t,7
yes,5
binge,1
delete,1
yespromo,1
yourself,2
itaccording,1
twitchtracker,1
2018,1
seems,2
goodhow,1
wasn’t,4
13,4
idkthats,1
slot,1
forwhat,1
fucksome,1
members,1
partnerships,1
brands,1
brandingthank,1
youit’s,1
call,3
a55mp,3
actuallywe,1
orginal,2
tower,4
mark,1
spawn,1
everythinga55mpthey,1
streamerswe,1
teamed,1
fun,7
bitits,1
infection,3
didim,2
themdo,3
schimdt,1
imsensitized,1
plutozoe,1
isoh,1
entity,1
cramming,1
probablyi,1
figured,3
rolesim,1
nothing,5
doi,3
reactions,1
maybe,5
bot,4
server,18
memorize,1
does,10
whati,2
rolesthe,1
yagby,1
name,6
keysmashim,1
bithow,1
thing180105249363591170,1
roles,1
discordit,1
preorder,1
they’ll,1
dropwshnvm,1
messages,2
lolis,1
116im,1
minutesdoes,1
map,4
single,3
player,1
worldi’ll,1
sorry,3
schedule,2
whacki,1
overcooked,1
i’ll,5
nowit’s,2
questionableuhhhhnogotta,1
flexwait,1
hoodies,1
og,2
stickertis,1
wifii,1
crashed,2
wifiokay691923060940341259,1
alli’m,1
15thhes,1
himbo,1
expecte758152420752097330,1
anytime180105249363591170,1
thoone,1
joinim,3
eating,3
licoricebut,1
builds,2
fair,2
planning,3
noweveryone,1
9,8
pm,3
afterwards,1
touri,1
differentdo,1
pallete756321526458089613,1
town,4
square,1
knowcan,1
response,1
not561892052854636575,1
ever,10
tour,2
todayso,1
building,4
temple,1
planningi’m,1
6pm,1
cstalso,1
inviting,1
sever,1
involve,1
shes,6
yetafter,1
rightthis,1
youhey,1
vouch,1
httpstwittercomfuturemeekstatus1395582286800822278s20ill,1
schedule691923060940341259,1
workits,2
goodthanks,1
guysmy,1
goal,4
100it,1
passed,2
70,1
membersclipsothealienwhats,1
calledi,1
follow,6
botted,1
streamerim,1
calling,2
dilfdid,1
573003253294432267she’s,1
text,3
flies,1
across,2
tommy,22
she’s,4
unsure,3
great,1
opportunityi,1
thinking,5
itmy,1
streamlabs,6
80k,1
thirst,2
trap,1
300you,1
hit,8
spot,2
thothese,1
bits,3
funnieryours,1
bettereveryone,1
else’s,1
font,1
bottomgood,1
thingyours,1
uses,1
point,7
tommyinnit,1
vidit’s,1
unique,1
seeing,5
tiktokshes,1
dantdmyou,1
joinpre,1
recordso,1
post,8
muchalso,1
thatlike,1
dayyeahthe,1
pushes,3
outsometimes,1
depends,3
artist,3
clarifying,1
commercial,1
rights,1
personal,4
twitchwell,1
techincaly,1
200,3
donations,1
tax,1
sheets,1
claiming,2
emotes,6
business,2
write,6
offonnnnn,1
brightsideand,1
80000,1
debttwo,1
yearsi,1
without,4
telling,4
herif,1
enough,5
revenue,1
outhes,1
case,3
thothe,1
summer,1
expected,2
continue,1
schooli,1
sticker,1
shop,1
planningi,1
yotuube,1
channellolit,1
552,1
checked,1
social,4
blade,4
happening,3
tad,2
bit,8
fasterhave,1
become,2
behind,6
else,9
thistwitch,1
reccomends,1
1k,3
discoveryconversion,1
six,1
annoyingi,1
lolits,1
hostno,1
express,2
interest,2
smallthe,1
waitlist,4
reach,1
waitlistedscott,1
confirmed,3
dictates,1
indont,1
karli’ll,1
duet,2
trapi,1
v,6
chaotic,1
joined,2
upsince,1
god,9
extra,2
3how,1
mans,1
knownot,2
captain,2
sparkelz,1
understanding,3
worked,2
explained,2
todaylook,1
photosmy,1
updatedalso,1
fell,1
asleep,2
pee,3
awake,4
bedalso,1
explain,2
tw,1
suicide,1
attempt,4
unsuccessful,1
irl,2
knew,5
news,4
spread,1
deadit,1
355my,1
deadeveryone,1
uh,2
everyoneim,1
eatingnext,1
corrrectlyi,1
homeworkme,1
ahaha,1
painmy,1
extensionsthats,1
itexcept,1
namethis,2
bitch,3
infoim,1
messaged,2
wellahaha,1
painim,1
upme,1
figure,9
hell,3
past,4
workingwhat,1
meawtfand,1
darker,1
blueapparently,1
docblue,1
apparently,1
updated,2
lines,1
red,2
changing,1
green,2
thinkim,2
insaneis,1
completeand,1
blackso,1
questionsswhy,1
stentanceis,1
versionwas,1
blue,1
stuffi,1
color,5
code,3
projectim,1
tempted,1
novel,2
escapism,1
brain,6
papers,2
professor,1
grant,1
extension,2
somethingahahahahahahahjasper,1
smilethat,1
lolall,1
emotions,1
therapy,4
thursday,3
processed,1
mentally,1
dwas,1
distract,1
myselfemote,1
finally,2
changes,2
neededthank,1
marley,1
nightalso,1
own,3
whats,5
upim,1
minuteseveryone,1
hey,1
knowledge,1
deeply,1
upsettingi’ve,1
emmatheyve,1
distance,1
theyll,3
fineideal,1
stress,1
yessmart,1
debatablehealthy,1
noim,1
speed,3
tonightits,1
culture,1
everyone,7
overdrive,1
studying,1
stuffim,1
final,1
exams,1
projectsthe,1
leading,2
finals,2
weekguess,1
coming,6
stopmy,1
step,1
dad,1
yard,1
outside,2
window,1
middle,1
action,1
todayjust,1
hold,4
weeks,2
almost,7
finisheddid,1
ityouee,1
kidsing,1
methats,1
italizewait,1
whatahaha,1
hides,1
constant,1
gifted,8
subs,4
dmsp,1
creators,3
started,10
recentlyi,2
switch,2
itokay,1
fixed,2
lolbut,2
quality,2
thatand,1
fix,2
output,1
1080p,1
switching,3
720p,1
inim,1
comfort,1
streamernot,1
sparklez,1
joining,2
shady,1
oaksit’s,1
essays,2
inok,1
nvm,1
myselfim,2
bedi,1
dobutim,1
torn,1
between,3
sleeping,1
side,4
effects,1
vaccine,1
pulling,1
nighteri,1
mental,5
energy,2
thisim,2
exhuastedi,1
big,5
todayi,2
listed,1
assignments,1
semesterno,1
earlierand,1
likely,2
gettin,2
cow,1
snifferish,2
vibethis,1
knock,2
onewhen,1
stalk,1
sweaterbed,1
meekthis,1
enby,1
18,1
assignmentsguess,1
tmwromgcancel,1
assignmetni,1
nowat,1
sayidk,1
spell,2
itadernalinehalfway,1
space,1
paper,4
aderlinefound,1
burning,1
orphanage,1
technoblade,1
funalso,1
factno,1
notjits,1
bus,2
trainlocksmp,1
struggle,1
rni,1
redbubble,1
tuesdayyesi,1
remembered,1
zenithat,1
pagenot,1
spacedi,1
68,1
counted,1
projectsessays,1
nextim,1
overwhelmed,2
themthats,1
workingim,1
assingment,1
tonightnow,1
imagine,2
homeworkits,1
live1,1
resulted,1
6,5
followswe,1
may,1
moderna,3
bitches,2
afpog180105249363591170,1
pick,2
songeveryone,1
timei,4
latest,1
ami’m,1
monster,1
todayi’d,1
sob,1
joke,4
hosti’d,1
sobbingi,1
fundy,1
freak,1
outi,3
shuffle,1
times,1
“panic,1
attack,1
scotty,1
sire”,1
“would,2
kind,1
dodie”,1
“your,1
boyfriend,1
wilbur”pogi,1
gpa,1
above,1
318,1
important,11
recruitmenteveryone,1
sweet,4
bioi,1
dolly,1
parton,1
offered,1
rnyeah,1
noonim,1
follower,5
awayi,1
refreshing,1
pagei,1
relaxed,1
contentim,1
cancel,2
strem,1
realized,2
shot,1
wellpogi,1
ten,4
followers,7
awak,1
tiktokeveryone,1
streami,4
minecrafti,1
caught,3
cheatinggood,1
bitchesam,1
wrongwhen,2
fitness,1
streameri,1
meant,2
obsidianobi180105249363591170,1
forest,1
dedicated,1
demolishing,1
fight,1
bring,4
pieces,1
onionactuallyidkumi,1
tear,1
apart,1
youfoiund,1
discovered,1
led,3
remote,1
wellbut,2
newsdfound,1
pencilwhich,1
unplugging,1
iti’m,1
assuming,2
managed,1
deskit’s,1
somewhere,1
bright,1
sidei,1
lpst,1
apple,1
prncilits,1
lip,2
bitedont,1
eyes,1
bite,1
chin,1
grabwhat,1
meanit’s,1
finei,1
cheated,1
examthose,1
cute,2
emotesnot,1
sticky,1
lolim,2
cheating,1
cheatingim,1
exami,1
colored,1
version,1
processthey,1
freakin,1
emotesits,1
goodlook,1
fboi,2
faceeveryone,1
lookand,1
tiredit,1
latei,1
ami,1
studied,3
examguyshappy,1
birthdaycan,1
dildoalso,1
health,5
loland,2
tiktokofficially,1
40,3
follows,3
linkthe,1
goingpaypal,1
asshole,1
parts,4
fuckin,1
offwaiting,1
paypaltwitch,1
submitted,1
itoh,1
nvmim,1
slowly,2
closer,2
theyd,3
payouti,1
fired,1
hiredi,1
walk,2
ludwig,2
hows,1
hearti,1
fucks,1
pops,1
upludwig,1
soquitguys,1
quiteit,1
300000they,1
subbed,2
thisits,1
timer,1
uptminus,1
10,3
endsi,1
filler,2
lose,3
slotsid,1
yoursim,1
42,1
tiktoksounds,1
jaredif,1
calm,3
ownplus,1
etsy,1
notifications,1
minutei,1
period,1
high,3
orders,1
re,1
wouldnt,5
concernedno,1
tomorrowim,1
sick,2
yelled,2
controlif,1
meek,4
forsaken,1
quitting,1
spoti,1
hereim,1
add,7
accurate,2
activity,1
bar,1
addedis,1
obsif,1
somethingi,1
goodtell,1
read,5
mending,1
murderingmy,1
parents,2
annoyedits,1
mini,2
weekis,1
vodand,1
max,1
9i,1
3tru,1
truill,1
loljust,2
supposed,4
funi,2
tuesday,2
420,1
lols,1
karoke,1
yeahi,1
tried,6
quickly,1
itheres,1
viewer,4
count,8
affect,1
mood,2
depending,1
number,4
jokes,3
vocal,1
inflections,1
engaged,1
talkinglike,1
differently,1
improve,2
thingsi,1
honestly,3
myself,4
goodand,1
dm,5
obsthey,1
tech,2
issues,1
entertaining,1
exactly,4
arethey,1
epitome,1
untapped,1
potential,1
twitchno,1
understandthis,1
bigthey,1
allohseanic,1
nubbinsinc,1
reviews,1
feedback,1
reviewed,1
impressed,1
ohseanic,2
platformnot,1
caps,1
lazy561892052854636575,1
tooi,2
skeppy’s,1
jack,8
differenti,2
niki,2
hosti’m,1
surprised,1
oni,2
auditions,4
timeshe’s,1
regularnina,1
ninaalso,1
clear,1
screenshot,2
cast,2
episode,2
won’t,4
onyouve,1
me489485516882837507,1
girl,1
boring,2
onand,1
box,3
skating,1
rink,2
tonighttell,1
maddie,1
happy,3
birthday,1
me561892052854636575,2
names,3
trolls,1
usshe,1
mojo,1
jojo,1
issier,1
stupidnothingi,1
hear,3
yallits,1
lagged,1
itbut,1
thoi,3
back180105249363591170ive,1
laggeed,1
discordthese,1
homeworkthese,1
slapthese,1
slapand,1
volume,1
downwhy,1
earbuds,1
streamthe,1
headset,4
amazingi’ll,1
bex’s,1
lol180105249363591170not,1
bex,1
interviewers,1
hosttyiktok,1
tieanmi,1
herealso,1
ot,1
pages,1
gradenow,1
essaykey,1
meillegal,1
onesim,1
drugsim,1
literal,1
godcdan,1
invitewith,1
joni,1
rythmn,1
flowing,1
disrupted,1
itthe,1
usasage,1
chefs,1
kissi,1
outnotlying691923060940341259,1
notclickbait,1
poggers,1
facereveal,1
imbetterthaneveryoneelseim,1
weekend,1
timesno,1
maddies,1
allwoedmadi,1
superiorim,1
listenign,1
maddieemma,1
nomosses,1
manseshe,1
